,tags,postid,date,likes
86,avocado,/p/BvtwtYhF7pW,2019-04-01T13:43:13.000Z,2
87,avocado,/p/BvtwtQGHlPu,2019-04-01T13:43:12.000Z,1
88,avocado,/p/Bvtws7vDU77,2019-04-01T13:43:10.000Z,3
89,avocado,/p/BvtwsCWH5hC,2019-04-01T13:43:02.000Z,1
90,avocado,/p/BvtwrSiA4rE,2019-04-01T13:42:56.000Z,1
91,avocado,/p/Bvtwo3UATRC,2019-04-01T13:42:36.000Z,3
92,avocado,/p/BvtwouKDZ2y,2019-04-01T13:42:35.000Z,3
93,avocado,/p/Bvtw1OQn6uZ,2019-04-01T13:44:17.000Z,0
94,avocado,/p/Bvtw0ZpAdPj,2019-04-01T13:44:11.000Z,3
95,avocado,/p/BvtwxqHlQMW,2019-04-01T13:43:48.000Z,2
96,avocado,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,2
97,avocado,/p/Bvtww2kAR3D,2019-04-01T13:43:42.000Z,5
98,avocado,/p/BvtwvNfAIkC,2019-04-01T13:43:28.000Z,1
99,avocado,/p/BvtwuAbA18W,2019-04-01T13:43:18.000Z,0
100,avocado,/p/BvtwthxhtjU,2019-04-01T13:43:14.000Z,3
101,avocado,/p/BvtwtYhF7pW,2019-04-01T13:43:13.000Z,2
102,avocado,/p/BvtwtQGHlPu,2019-04-01T13:43:12.000Z,1
103,avocado,/p/Bvtws7vDU77,2019-04-01T13:43:10.000Z,4
104,avocado,/p/BvtwsCWH5hC,2019-04-01T13:43:02.000Z,1
105,avocado,/p/Bvtw4iUpU6,,0
106,avocado,/p/Bvtw4gmDKe9,2019-04-01T13:44:44.000Z,0
107,avocado,/p/Bvtw4NYB2rf,2019-04-01T13:44:42.000Z,0
108,avocado,/p/Bvtw2bon_8Q,2019-04-01T13:44:27.000Z,0
109,avocado,/p/Bvtw1OQn6uZ,2019-04-01T13:44:17.000Z,0
110,avocado,/p/Bvtw0ZpAdPj,2019-04-01T13:44:11.000Z,5
111,avocado,/p/BvtwxqHlQMW,2019-04-01T13:43:48.000Z,3
112,avocado,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,4
113,avocado,/p/Bvtww2kAR3D,2019-04-01T13:43:42.000Z,5
114,avocado,/p/BvtwvNfAIkC,2019-04-01T13:43:28.000Z,2
115,avocado,/p/BvtwuAbA18W,2019-04-01T13:43:18.000Z,1
116,avocado,/p/BvtwthxhtjU,2019-04-01T13:43:14.000Z,3
117,avocados,/p/Bvtv21MhibJ/,2019-04-01T13:35:46.000Z,1
118,avocados,/p/BvtveasHtTn/,2019-04-01T13:32:26.000Z,3
119,avocados,/p/BvtvAffnzX8/,2019-04-01T13:28:21.000Z,12
120,avocados,/p/Bvtuz7PnR58/,2019-04-01T13:26:38.000Z,8
121,avocados,/p/BvtuQzygENi/,2019-04-01T13:21:51.000Z,15
122,avocados,/p/BvtuNKOl1qL/,2019-04-01T13:21:21.000Z,14
123,avocados,/p/BvttuI5HE6n/,2019-04-01T13:19:02.000Z,0
124,avocados,/p/BvtsSOansk6/,2019-04-01T13:09:08.000Z,0
125,avocados,/p/BvtsN0YH6dp/,2019-04-01T13:03:57.000Z,10
126,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,1
127,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,2
128,avocados,/p/Bvtv8N4,,0
129,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,1
130,avocados,/p/BvtveasHtT,,0
131,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
132,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
133,avocados,/p/BvtuQzygEN,,0
134,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,14
135,avocados,/p/BvttuI5HE6,,0
136,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
137,avocados,/p/BvtsN0YH6d,,0
138,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,2
139,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,3
140,avocados,/p/Bvtv8N4,,0
141,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,1
142,avocados,/p/BvtveasHtT,,0
143,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
144,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
145,avocados,/p/BvtuQzygEN,,0
146,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,14
147,avocados,/p/BvttuI5HE6,,0
148,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
149,avocados,/p/BvtsN0YH6d,,0
150,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,5
151,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,3
152,avocados,/p/Bvtv8N4,,0
153,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,1
154,avocados,/p/BvtveasHtT,,0
155,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
156,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
157,avocados,/p/BvtuQzygEN,,0
158,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,15
159,avocados,/p/BvttuI5HE6,,0
160,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
161,avocados,/p/BvtsN0YH6d,,0
162,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,5
163,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,3
164,avocados,/p/Bvtv8N4,,0
165,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,1
166,avocados,/p/BvtveasHtT,,0
167,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
168,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
169,avocados,/p/BvtuQzygEN,,0
170,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,15
171,avocados,/p/BvttuI5HE6,,0
172,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
173,avocados,/p/BvtsN0YH6d,,0
174,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,5
175,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,3
176,avocados,/p/Bvtv8N4,,0
177,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,2
178,avocados,/p/BvtveasHtT,,0
179,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
180,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
181,avocados,/p/BvtuQzygEN,,0
182,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,16
183,avocados,/p/BvttuI5HE6,,0
184,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
185,avocados,/p/BvtsN0YH6d,,0
186,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,5
187,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,3
188,avocados,/p/Bvtv8N4,,0
189,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,3
190,avocados,/p/BvtveasHtT,,0
191,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
192,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
193,avocados,/p/BvtuQzygEN,,0
194,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,16
195,avocados,/p/BvttuI5HE6,,0
196,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
197,avocados,/p/BvtsN0YH6d,,0
198,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,5
199,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,3
200,avocados,/p/Bvtv8N4,,0
201,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,3
202,avocados,/p/BvtveasHtT,,0
203,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
204,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
205,avocados,/p/BvtuQzygEN,,0
206,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,16
207,avocados,/p/BvttuI5HE6,,0
208,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
209,avocados,/p/BvtsN0YH6d,,0
210,avocados,/p/Bvtw2B9n9Gq,2019-04-01T13:44:24.000Z,6
211,avocados,/p/BvtwsxLnpRP,2019-04-01T13:43:08.000Z,3
212,avocados,/p/Bvtv8N4,,0
213,avocados,/p/Bvtv21MhibJ,2019-04-01T13:35:46.000Z,3
214,avocados,/p/BvtveasHtT,,0
215,avocados,/p/BvtvAffnzX8,2019-04-01T13:28:21.000Z,12
216,avocados,/p/Bvtuz7PnR58,2019-04-01T13:26:38.000Z,8
217,avocados,/p/BvtuQzygEN,,0
218,avocados,/p/BvtuNKOl1qL,2019-04-01T13:21:21.000Z,16
219,avocados,/p/BvttuI5HE6,,0
220,avocados,/p/BvtsSOansk6,2019-04-01T13:09:08.000Z,0
221,avocados,/p/BvtsN0YH6d,,0
222,avocados,/p/BvtkR8NgQrx,2019-04-01T11:54:37.000Z,3
223,avocados,/p/BvtiUwzFaVW,2019-04-01T11:45:54.000Z,0
224,avocados,/p/Bvti9sRlmMU,2019-04-01T11:44:35.000Z,0
225,avocados,/p/Bvti3s0nByR,2019-04-01T11:42:18.000Z,9
226,avocados,/p/BvtiXhfAxby,2019-04-01T11:37:54.000Z,9
227,avocados,/p/BvthCsSgucU,2019-04-01T11:26:19.000Z,24
228,avocados,/p/Bvtgd1ZH4vU,2019-04-01T11:21:17.000Z,4
229,avocados,/p/Bvtf5M3HGyB,2019-04-01T11:19:01.000Z,0
230,avocados,/p/BvtgK_jHuYd,2019-04-01T11:18:43.000Z,27
231,avocados,/p/BvtfaX5lLSC,2019-04-01T11:12:05.000Z,2
232,avocados,/p/Bvte5RplBZ_,2019-04-01T11:07:33.000Z,0
233,avocados,/p/BvteiH_gbv,,0
234,avocados,/p/BvteDmYBRuL,2019-04-01T11:00:14.000Z,9
235,avocados,/p/BvtdfHkDJvB,2019-04-01T10:55:15.000Z,5
236,avocados,/p/BvtdTF7Hnj-,2019-04-01T10:53:36.000Z,23
237,avocados,/p/Bvtcn1RAB-_,2019-04-01T10:47:42.000Z,15
238,avocados,/p/Bvtb7XYBfCu,2019-04-01T10:41:38.000Z,2
239,avocados,/p/BvtaaHlnWE,,0
240,avocados,/p/BvtaM7jH7_y,2019-04-01T10:26:33.000Z,11
241,avocados,/p/BvtY898nvq,,0
242,avocados,/p/BvtX9EqFXK7,2019-04-01T10:06:55.000Z,14
243,avocados,/p/BvtXvKxnv5U,2019-04-01T10:06:13.000Z,0
244,avocados,/p/BvtW6_EAOyj,2019-04-01T09:57:53.000Z,11
245,avocados,/p/BvtVKe1gOR,,0
246,avocados,/p/BvtT44nnYe4,2019-04-01T09:31:23.000Z,5
247,avocados,/p/BvtTTFGH8Q5,2019-04-01T09:26:13.000Z,16
248,avocados,/p/BvtS_XVn-d5,2019-04-01T09:24:02.000Z,0
249,avocados,/p/BvtStM8FCM_,2019-04-01T09:21:03.000Z,25
250,avocados,/p/BvtSngcn5Bl,2019-04-01T09:20:16.000Z,128
251,avocados,/p/BvWkvKxFV,,0
252,avocadotoast,/p/Bvtw2mKgJUR/,2019-04-01T13:44:29.000Z,1
253,avocadotoast,/p/Bvtw1xgnSDx/,2019-04-01T13:44:22.000Z,2
254,avocadotoast,/p/Bvtwxd8AAJb/,2019-04-01T13:43:47.000Z,6
255,avocadotoast,/p/BvtwsUsAV9J/,2019-04-01T13:43:05.000Z,0
256,avocadotoast,/p/Bvtwop8HdEo/,2019-04-01T13:42:34.000Z,68
257,avocadotoast,/p/BvtwfpLHhn2/,2019-04-01T13:41:21.000Z,16
258,avocadotoast,/p/BvtwYw3l1pW/,2019-04-01T13:40:24.000Z,10
259,avocadotoast,/p/BvtwUVsnOfC/,2019-04-01T13:39:48.000Z,8
260,avocadotoast,/p/BvtwQzngUwB/,2019-04-01T13:39:19.000Z,15
261,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,1
262,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
263,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,3
264,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,2
265,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
266,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,7
267,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
268,avocadotoast,/p/Bvtwop8HdE,,0
269,avocadotoast,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,17
270,avocadotoast,/p/BvtwYw3l1pW,2019-04-01T13:40:24.000Z,11
271,avocadotoast,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,8
272,avocadotoast,/p/BvtwQzngUwB,2019-04-01T13:39:19.000Z,16
273,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,1
274,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
275,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,3
276,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,2
277,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
278,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,7
279,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
280,avocadotoast,/p/Bvtwop8HdE,,0
281,avocadotoast,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,17
282,avocadotoast,/p/BvtwYw3l1pW,2019-04-01T13:40:24.000Z,11
283,avocadotoast,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,8
284,avocadotoast,/p/BvtwQzngUwB,2019-04-01T13:39:19.000Z,16
285,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,1
286,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
287,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,4
288,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,2
289,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
290,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,7
291,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
292,avocadotoast,/p/Bvtwop8HdE,,0
293,avocadotoast,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,17
294,avocadotoast,/p/BvtwYw3l1pW,2019-04-01T13:40:24.000Z,11
295,avocadotoast,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,8
296,avocadotoast,/p/BvtwQzngUwB,2019-04-01T13:39:19.000Z,16
297,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,1
298,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
299,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,4
300,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,2
301,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
302,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,7
303,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
304,avocadotoast,/p/Bvtwop8HdE,,0
305,avocadotoast,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,17
306,avocadotoast,/p/BvtwYw3l1pW,2019-04-01T13:40:24.000Z,12
307,avocadotoast,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,8
308,avocadotoast,/p/BvtwQzngUwB,2019-04-01T13:39:19.000Z,16
309,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,1
310,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
311,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,5
312,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,2
313,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
314,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,7
315,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
316,avocadotoast,/p/Bvtwop8HdE,,0
317,avocadotoast,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,17
318,avocadotoast,/p/BvtwYw3l1pW,2019-04-01T13:40:24.000Z,12
319,avocadotoast,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,9
320,avocadotoast,/p/BvtwQzngUwB,2019-04-01T13:39:19.000Z,16
321,avocadotoast,/p/Bvtvf_VjD9_,2019-04-01T13:32:39.000Z,23
322,avocadotoast,/p/BvtvbyHg3iM,2019-04-01T13:32:05.000Z,25
323,avocadotoast,/p/BvtvXJygw3,,0
324,avocadotoast,/p/BvtvUN_ghdk,2019-04-01T13:31:03.000Z,9
325,avocadotoast,/p/BvtvQMOjNly,2019-04-01T13:30:30.000Z,26
326,avocadotoast,/p/BvtvNoHFsex,2019-04-01T13:30:09.000Z,6
327,avocadotoast,/p/BvtvC-nAPAq,2019-04-01T13:28:42.000Z,2
328,avocadotoast,/p/Bvtu0Mngl_B,2019-04-01T13:26:40.000Z,13
329,avocadotoast,/p/BvtuykrlaWD,2019-04-01T13:26:27.000Z,7
330,avocadotoast,/p/BvtulY_hOc-,2019-04-01T13:24:39.000Z,3
331,avocadotoast,/p/BvtueljBIzC,2019-04-01T13:23:43.000Z,9
332,avocadotoast,/p/BvtueJvgmKW,2019-04-01T13:23:40.000Z,6
333,avocadotoast,/p/BvtubDnHzT-,2019-04-01T13:23:14.000Z,14
334,avocadotoast,/p/Bvtua99gvJJ,2019-04-01T13:23:14.000Z,46
335,avocadotoast,/p/BvtuVObh-m6,2019-04-01T13:22:27.000Z,2
336,avocadotoast,/p/BvtuUcWBQUE,2019-04-01T13:22:20.000Z,1
337,avocadotoast,/p/BvtuRZWHMOQ,2019-04-01T13:21:55.000Z,17
338,avocadotoast,/p/BvtuA35DcZ9,2019-04-01T13:19:40.000Z,1
339,avocadotoast,/p/Bvtt-lEnSi5,2019-04-01T13:19:21.000Z,15
340,avocadotoast,/p/Bvtt8n0Ax8L,2019-04-01T13:19:05.000Z,14
341,avocadotoast,/p/BvttzHnnmHD,2019-04-01T13:17:47.000Z,4
342,avocadotoast,/p/BvttxQTH1T,,0
343,avocadotoast,/p/Bvttw20li9l,2019-04-01T13:17:29.000Z,19
344,avocadotoast,/p/Bvttvh1FuhV,2019-04-01T13:17:18.000Z,70
345,avocadotoast,/p/BvttoZlH3id,2019-04-01T13:16:20.000Z,21
346,avocadotoast,/p/BvttXoSgU0A,2019-04-01T13:14:02.000Z,3
347,avocadotoast,/p/BvttTQBDBtV,2019-04-01T13:13:26.000Z,50
348,avocadotoast,/p/BvttOB-gugL,2019-04-01T13:12:43.000Z,8
349,avocadotoast,/p/BvttMW-Bdn8,2019-04-01T13:12:30.000Z,393
350,avocadotoast,/p/BvttC_3l5bV,2019-04-01T13:11:13.000Z,10
351,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,3
352,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
353,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,5
354,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,3
355,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
356,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,8
357,avocadotoast,/p/BvtwsUsAV9J,2019-04-01T13:43:05.000Z,1
358,avocadotoast,/p/Bvtwop8HdE,,0
359,avocadotoast,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,17
360,avocadotoast,/p/BvtwYw3l1pW,2019-04-01T13:40:24.000Z,12
361,avocadotoast,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,9
362,avocadotoast,/p/BvtwQzngUwB,2019-04-01T13:39:19.000Z,16
363,avocadotoast,/p/BvtxkpUlAZf,2019-04-01T13:50:46.000Z,0
364,avocadotoast,/p/BvtxQKljgk6,2019-04-01T13:47:58.000Z,5
365,avocadotoast,/p/BvtxOE1lJ8k,2019-04-01T13:47:41.000Z,3
366,avocadotoast,/p/BvtxDvwggv5,2019-04-01T13:46:16.000Z,1
367,avocadotoast,/p/Bvtw_gSFrRz,2019-04-01T13:45:42.000Z,5
368,avocadotoast,/p/Bvtw2mKgJUR,2019-04-01T13:44:29.000Z,3
369,avocadotoast,/p/Bvtw1xgnSDx,2019-04-01T13:44:22.000Z,2
370,avocadotoast,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,8
